country,date,new_cases,avg_cases,total_cases,recent_new,color
Afghanistan,2020-09-30,14.0,15.0,39341,17.571428571428573,green
Afghanistan,2020-10-01,17.0,16.285714285714285,39341,16.428571428571427,green
Afghanistan,2020-10-02,5.0,18.0,39341,14.857142857142858,green
Afghanistan,2020-10-03,7.0,17.4,39341,15.0,green
Afghanistan,2020-10-04,44.0,18.25,39341,16.285714285714285,green
Albania,2020-01-22,0.0,0.0,14266,0.0,red
Albania,2020-01-23,0.0,0.0,14266,0.0,red
Albania,2020-01-24,0.0,0.0,14266,0.0,red
Albania,2020-01-25,0.0,0.0,14266,0.0,red
Albania,2020-01-26,0.0,0.0,14266,0.0,red
Albania,2020-01-27,0.0,0.0,14266,0.0,red
Albania,2020-01-28,0.0,0.0,14266,0.0,red
Albania,2020-01-29,0.0,0.0,14266,0.0,red
Albania,2020-01-30,0.0,0.0,14266,0.0,red
Albania,2020-01-31,0.0,0.0,14266,0.0,red
Albania,2020-02-01,0.0,0.0,14266,0.0,red
Albania,2020-02-02,0.0,0.0,14266,0.0,red
Albania,2020-02-03,0.0,0.0,14266,0.0,red
Albania,2020-02-04,0.0,0.0,14266,0.0,red
Albania,2020-02-05,0.0,0.0,14266,0.0,red
Albania,2020-02-06,0.0,0.0,14266,0.0,red
Albania,2020-02-07,0.0,0.0,14266,0.0,red
Albania,2020-02-08,0.0,0.0,14266,0.0,red
Albania,2020-02-09,0.0,0.0,14266,0.0,red
Albania,2020-02-10,0.0,0.0,14266,0.0,red
Albania,2020-02-11,0.0,0.0,14266,0.0,red
Albania,2020-02-12,0.0,0.0,14266,0.0,red
Albania,2020-02-13,0.0,0.0,14266,0.0,red
Albania,2020-02-14,0.0,0.0,14266,0.0,red
Albania,2020-02-15,0.0,0.0,14266,0.0,red
Albania,2020-02-16,0.0,0.0,14266,0.0,red
Albania,2020-02-17,0.0,0.0,14266,0.0,red
Albania,2020-02-18,0.0,0.0,14266,0.0,red
Albania,2020-02-19,0.0,0.0,14266,0.0,red
Albania,2020-02-20,0.0,0.0,14266,0.0,red
Albania,2020-02-21,0.0,0.0,14266,0.0,red
Albania,2020-02-22,0.0,0.0,14266,0.0,red
Albania,2020-02-23,0.0,0.0,14266,0.0,red
Albania,2020-02-24,0.0,0.0,14266,0.0,red
Albania,2020-02-25,0.0,0.0,14266,0.0,red
Albania,2020-02-26,0.0,0.0,14266,0.0,red
Albania,2020-02-27,0.0,0.0,14266,0.0,red
Albania,2020-02-28,0.0,0.0,14266,0.0,red
Albania,2020-02-29,0.0,0.0,14266,0.0,red
Albania,2020-03-01,0.0,0.0,14266,0.0,red
Albania,2020-03-02,0.0,0.0,14266,0.0,red
Albania,2020-03-03,0.0,0.0,14266,0.0,red
Albania,2020-03-04,0.0,0.0,14266,0.0,red
Albania,2020-03-05,0.0,0.0,14266,0.0,red
Albania,2020-03-06,0.0,0.2857142857142857,14266,0.0,red
Albania,2020-03-07,0.0,1.4285714285714286,14266,0.0,red
Albania,2020-03-08,0.0,1.7142857142857142,14266,0.0,red
Albania,2020-03-09,2.0,3.2857142857142856,14266,0.2857142857142857,red
Albania,2020-03-10,8.0,4.714285714285714,14266,1.4285714285714286,red
Albania,2020-03-11,2.0,5.428571428571429,14266,1.7142857142857142,red
Albania,2020-03-12,11.0,6.0,14266,3.2857142857142856,red
Albania,2020-03-13,10.0,7.0,14266,4.714285714285714,red
Albania,2020-03-14,5.0,6.428571428571429,14266,5.428571428571429,red
Albania,2020-03-15,4.0,6.714285714285714,14266,6.0,red
Albania,2020-03-16,9.0,5.857142857142857,14266,7.0,red
Albania,2020-03-17,4.0,5.285714285714286,14266,6.428571428571429,red
Albania,2020-03-18,4.0,5.428571428571429,14266,6.714285714285714,red
Albania,2020-03-19,5.0,6.714285714285714,14266,5.857142857142857,red
Albania,2020-03-20,6.0,7.571428571428571,14266,5.285714285714286,red
Albania,2020-03-21,6.0,9.714285714285714,14266,5.428571428571429,red
Albania,2020-03-22,13.0,12.428571428571429,14266,6.714285714285714,red
Albania,2020-03-23,15.0,15.714285714285714,14266,7.571428571428571,red
Albania,2020-03-24,19.0,16.571428571428573,14266,9.714285714285714,red
Albania,2020-03-25,23.0,17.285714285714285,14266,12.428571428571429,red
Albania,2020-03-26,28.0,17.571428571428573,14266,15.714285714285714,red
Albania,2020-03-27,12.0,17.0,14266,16.571428571428573,red
Albania,2020-03-28,11.0,17.142857142857142,14266,17.285714285714285,red
Albania,2020-03-29,15.0,16.142857142857142,14266,17.571428571428573,red
Albania,2020-03-30,11.0,14.714285714285714,14266,17.0,red
Albania,2020-03-31,20.0,16.857142857142858,14266,17.142857142857142,red
Albania,2020-04-01,16.0,19.428571428571427,14266,16.142857142857142,red
Albania,2020-04-02,18.0,21.285714285714285,14266,14.714285714285714,red
Albania,2020-04-03,27.0,22.0,14266,16.857142857142858,red
Albania,2020-04-04,29.0,20.0,14266,19.428571428571427,red
Albania,2020-04-05,28.0,20.142857142857142,14266,21.285714285714285,red
Albania,2020-04-06,16.0,18.857142857142858,14266,22.0,red
Albania,2020-04-07,6.0,16.0,14266,20.0,red
Albania,2020-04-08,17.0,14.285714285714286,14266,20.142857142857142,red
Albania,2020-04-09,9.0,12.142857142857142,14266,18.857142857142858,red
Albania,2020-04-10,7.0,12.857142857142858,14266,16.0,red
Albania,2020-04-11,17.0,13.142857142857142,14266,14.285714285714286,red
Albania,2020-04-12,13.0,13.428571428571429,14266,12.142857142857142,red
Albania,2020-04-13,21.0,15.571428571428571,14266,12.857142857142858,red
Albania,2020-04-14,8.0,17.571428571428573,14266,13.142857142857142,red
Albania,2020-04-15,19.0,16.428571428571427,14266,13.428571428571429,red
Albania,2020-04-16,24.0,16.571428571428573,14266,15.571428571428571,red
Albania,2020-04-17,21.0,16.714285714285715,14266,17.571428571428573,red
Albania,2020-04-18,9.0,19.142857142857142,14266,16.428571428571427,red
Albania,2020-04-19,14.0,20.0,14266,16.571428571428573,red
Albania,2020-04-20,22.0,20.714285714285715,14266,16.714285714285715,red
Albania,2020-04-21,25.0,19.857142857142858,14266,19.142857142857142,red
Albania,2020-04-22,25.0,23.428571428571427,14266,20.0,red
Albania,2020-04-23,29.0,23.428571428571427,14266,20.714285714285715,red
Albania,2020-04-24,15.0,21.714285714285715,14266,19.857142857142858,red
Albania,2020-04-25,34.0,20.142857142857142,14266,23.428571428571427,red
Albania,2020-04-26,14.0,18.857142857142858,14266,23.428571428571427,red
Albania,2020-04-27,10.0,15.714285714285714,14266,21.714285714285715,red
Albania,2020-04-28,14.0,14.857142857142858,14266,20.142857142857142,red
Albania,2020-04-29,16.0,11.0,14266,18.857142857142858,red
Albania,2020-04-30,7.0,9.857142857142858,14266,15.714285714285714,red
Albania,2020-05-01,9.0,9.571428571428571,14266,14.857142857142858,red
Albania,2020-05-02,7.0,10.0,14266,11.0,red
Albania,2020-05-03,6.0,9.428571428571429,14266,9.857142857142858,red
Albania,2020-05-04,8.0,9.857142857142858,14266,9.571428571428571,red
Albania,2020-05-05,17.0,9.714285714285714,14266,10.0,red
Albania,2020-05-06,12.0,9.571428571428571,14266,9.428571428571429,red
Albania,2020-05-07,10.0,10.428571428571429,14266,9.857142857142858,red
Albania,2020-05-08,8.0,9.857142857142858,14266,9.714285714285714,red
Albania,2020-05-09,6.0,8.0,14266,9.571428571428571,red
Albania,2020-05-10,12.0,6.857142857142857,14266,10.428571428571429,red
Albania,2020-05-11,4.0,8.0,14266,9.857142857142858,red
Albania,2020-05-12,4.0,9.428571428571429,14266,8.0,red
Albania,2020-05-13,4.0,11.0,14266,6.857142857142857,red
Albania,2020-05-14,18.0,11.142857142857142,14266,8.0,red
Albania,2020-05-15,18.0,10.857142857142858,14266,9.428571428571429,red
Albania,2020-05-16,17.0,10.428571428571429,14266,11.0,red
Albania,2020-05-17,13.0,12.0,14266,11.142857142857142,red
Albania,2020-05-18,2.0,10.142857142857142,14266,10.857142857142858,red
Albania,2020-05-19,1.0,9.285714285714286,14266,10.428571428571429,red
Albania,2020-05-20,15.0,8.0,14266,12.0,red
Albania,2020-05-21,5.0,7.428571428571429,14266,10.142857142857142,red
Albania,2020-05-22,12.0,8.0,14266,9.285714285714286,red
Albania,2020-05-23,8.0,11.428571428571429,14266,8.0,red
Albania,2020-05-24,9.0,12.285714285714286,14266,7.428571428571429,red
Albania,2020-05-25,6.0,15.285714285714286,14266,8.0,red
Albania,2020-05-26,25.0,16.857142857142858,14266,11.428571428571429,red
Albania,2020-05-27,21.0,19.0,14266,12.285714285714286,red
Albania,2020-05-28,26.0,19.857142857142858,14266,15.285714285714286,red
Albania,2020-05-29,23.0,19.857142857142858,14266,16.857142857142858,red
Albania,2020-05-30,23.0,19.285714285714285,14266,19.0,red
Albania,2020-05-31,15.0,19.142857142857142,14266,19.857142857142858,red
Albania,2020-06-01,6.0,17.285714285714285,14266,19.857142857142858,red
Albania,2020-06-02,21.0,16.142857142857142,14266,19.285714285714285,red
Albania,2020-06-03,20.0,15.714285714285714,14266,19.142857142857142,red
Albania,2020-06-04,13.0,15.571428571428571,14266,17.285714285714285,red
Albania,2020-06-05,15.0,17.142857142857142,14266,16.142857142857142,red
