country,date,new_cases,avg_cases,total_cases,recent_new,color
Afghanistan,2020-06-24,324.0,367.57142857142856,43035.0,453.0,orange
Afghanistan,2020-06-25,159.0,313.14285714285717,43035.0,395.14285714285717,orange
Afghanistan,2020-06-26,535.0,304.85714285714283,43035.0,377.57142857142856,orange
Afghanistan,2020-06-27,276.0,297.2857142857143,43035.0,367.57142857142856,orange
Afghanistan,2020-06-28,165.0,290.85714285714283,43035.0,313.14285714285717,orange
Afghanistan,2020-06-29,351.0,313.7142857142857,43035.0,304.85714285714283,orange
Afghanistan,2020-06-30,271.0,263.85714285714283,43035.0,297.2857142857143,orange
Afghanistan,2020-07-01,279.0,267.57142857142856,43035.0,290.85714285714283,orange
Afghanistan,2020-07-02,319.0,293.7142857142857,43035.0,313.7142857142857,orange
Afghanistan,2020-07-03,186.0,283.42857142857144,43035.0,263.85714285714283,orange
Afghanistan,2020-07-04,302.0,278.85714285714283,43035.0,267.57142857142856,orange
Afghanistan,2020-07-05,348.0,266.7142857142857,43035.0,293.7142857142857,orange
Afghanistan,2020-07-06,279.0,251.14285714285714,43035.0,283.42857142857144,orange
Afghanistan,2020-07-07,239.0,269.42857142857144,43035.0,278.85714285714283,orange
Afghanistan,2020-07-08,194.0,267.14285714285717,43035.0,266.7142857142857,orange
Afghanistan,2020-07-09,210.0,242.0,43035.0,251.14285714285714,orange
Afghanistan,2020-07-10,314.0,214.28571428571428,43035.0,269.42857142857144,orange
Afghanistan,2020-07-11,286.0,180.71428571428572,43035.0,267.14285714285717,orange
Afghanistan,2020-07-12,172.0,193.71428571428572,43035.0,242.0,orange
Afghanistan,2020-07-13,85.0,200.0,43035.0,214.28571428571428,orange
Afghanistan,2020-07-14,4.0,166.0,43035.0,180.71428571428572,orange
Afghanistan,2020-07-15,285.0,147.85714285714286,43035.0,193.71428571428572,orange
Afghanistan,2020-07-16,254.0,133.57142857142858,43035.0,200.0,orange
Afghanistan,2020-07-17,76.0,146.28571428571428,43035.0,166.0,orange
Afghanistan,2020-07-18,159.0,153.0,43035.0,147.85714285714286,orange
Afghanistan,2020-07-19,72.0,125.0,43035.0,133.57142857142858,orange
Afghanistan,2020-07-20,174.0,104.71428571428571,43035.0,146.28571428571428,orange
Afghanistan,2020-07-21,51.0,122.57142857142857,43035.0,153.0,orange
Afghanistan,2020-07-22,89.0,107.42857142857143,43035.0,125.0,orange
Afghanistan,2020-07-23,112.0,105.0,43035.0,104.71428571428571,orange
Afghanistan,2020-07-24,201.0,97.42857142857143,43035.0,122.57142857142857,orange
Afghanistan,2020-07-25,53.0,105.28571428571429,43035.0,107.42857142857143,orange
Afghanistan,2020-07-26,55.0,107.57142857142857,43035.0,105.0,orange
Afghanistan,2020-07-27,121.0,106.28571428571429,43035.0,97.42857142857143,orange
Afghanistan,2020-07-28,106.0,87.71428571428571,43035.0,105.28571428571429,orange
Afghanistan,2020-07-29,105.0,99.14285714285714,43035.0,107.57142857142857,orange
Afghanistan,2020-07-30,103.0,96.28571428571429,43035.0,106.28571428571429,orange
Afghanistan,2020-07-31,71.0,79.0,43035.0,87.71428571428571,orange
Afghanistan,2020-08-01,133.0,69.14285714285714,43035.0,99.14285714285714,orange
Afghanistan,2020-08-02,35.0,59.142857142857146,43035.0,96.28571428571429,orange
Afghanistan,2020-08-03,0.0,51.142857142857146,43035.0,79.0,orange
Afghanistan,2020-08-04,37.0,50.57142857142857,43035.0,69.14285714285714,orange
Afghanistan,2020-08-05,35.0,48.57142857142857,43035.0,59.142857142857146,orange
Afghanistan,2020-08-06,47.0,49.142857142857146,43035.0,51.142857142857146,orange
Afghanistan,2020-08-07,67.0,49.142857142857146,43035.0,50.57142857142857,orange
Afghanistan,2020-08-08,119.0,59.285714285714285,43035.0,48.57142857142857,orange
Afghanistan,2020-08-09,39.0,69.57142857142857,43035.0,49.142857142857146,orange
Afghanistan,2020-08-10,0.0,73.71428571428571,43035.0,49.142857142857146,orange
Afghanistan,2020-08-11,108.0,75.42857142857143,43035.0,59.285714285714285,orange
Afghanistan,2020-08-12,107.0,59.42857142857143,43035.0,69.57142857142857,orange
Afghanistan,2020-08-13,76.0,71.0,43035.0,73.71428571428571,orange
Afghanistan,2020-08-14,79.0,77.42857142857143,43035.0,75.42857142857143,orange
Afghanistan,2020-08-15,7.0,62.42857142857143,43035.0,59.42857142857143,orange
Afghanistan,2020-08-16,120.0,47.142857142857146,43035.0,71.0,orange
Afghanistan,2020-08-17,45.0,36.285714285714285,43035.0,77.42857142857143,orange
Afghanistan,2020-08-18,3.0,61.714285714285715,43035.0,62.42857142857143,orange
Afghanistan,2020-08-19,0.0,66.14285714285714,43035.0,47.142857142857146,orange
Afghanistan,2020-08-20,0.0,57.42857142857143,43035.0,36.285714285714285,orange
Afghanistan,2020-08-21,257.0,57.57142857142857,43035.0,61.714285714285715,orange
Afghanistan,2020-08-22,38.0,65.0,43035.0,66.14285714285714,orange
Afghanistan,2020-08-23,59.0,67.28571428571429,43035.0,57.42857142857143,orange
Afghanistan,2020-08-24,46.0,73.42857142857143,43035.0,57.57142857142857,orange
Afghanistan,2020-08-25,55.0,39.0,43035.0,65.0,orange
Afghanistan,2020-08-26,16.0,35.142857142857146,43035.0,67.28571428571429,orange
Afghanistan,2020-08-27,43.0,27.142857142857142,43035.0,73.42857142857143,orange
Afghanistan,2020-08-28,16.0,23.285714285714285,43035.0,39.0,orange
Afghanistan,2020-08-29,11.0,15.857142857142858,43035.0,35.142857142857146,orange
Afghanistan,2020-08-30,3.0,18.0,43035.0,27.142857142857142,orange
Afghanistan,2020-08-31,19.0,18.571428571428573,43035.0,23.285714285714285,orange
Afghanistan,2020-09-01,3.0,22.714285714285715,43035.0,15.857142857142858,orange
Afghanistan,2020-09-02,31.0,23.428571428571427,43035.0,18.0,orange
Afghanistan,2020-09-03,47.0,25.857142857142858,43035.0,18.571428571428573,orange
Afghanistan,2020-09-04,45.0,33.714285714285715,43035.0,22.714285714285715,orange
Afghanistan,2020-09-05,16.0,47.0,43035.0,23.428571428571427,orange
Afghanistan,2020-09-06,20.0,46.285714285714285,43035.0,25.857142857142858,orange
Afghanistan,2020-09-07,74.0,43.0,43035.0,33.714285714285715,orange
Afghanistan,2020-09-08,96.0,40.57142857142857,43035.0,47.0,orange
Afghanistan,2020-09-09,26.0,43.142857142857146,43035.0,46.285714285714285,orange
Afghanistan,2020-09-10,24.0,45.285714285714285,43035.0,43.0,orange
Afghanistan,2020-09-11,28.0,45.42857142857143,43035.0,40.57142857142857,orange
Afghanistan,2020-09-12,34.0,39.714285714285715,43035.0,43.142857142857146,orange
Afghanistan,2020-09-13,35.0,42.142857142857146,43035.0,45.285714285714285,orange
Afghanistan,2020-09-14,75.0,44.42857142857143,43035.0,45.42857142857143,orange
Afghanistan,2020-09-15,56.0,42.857142857142854,43035.0,39.714285714285715,orange
Afghanistan,2020-09-16,43.0,39.57142857142857,43035.0,42.142857142857146,orange
Afghanistan,2020-09-17,40.0,39.714285714285715,43035.0,44.42857142857143,orange
Afghanistan,2020-09-18,17.0,46.857142857142854,43035.0,42.857142857142854,orange
Afghanistan,2020-09-19,11.0,43.142857142857146,43035.0,39.57142857142857,orange
Afghanistan,2020-09-20,36.0,40.142857142857146,43035.0,39.714285714285715,orange
Afghanistan,2020-09-21,125.0,41.42857142857143,43035.0,46.857142857142854,orange
Afghanistan,2020-09-22,30.0,42.57142857142857,43035.0,43.142857142857146,orange
Afghanistan,2020-09-23,22.0,43.285714285714285,43035.0,40.142857142857146,orange
Afghanistan,2020-09-24,49.0,39.0,43035.0,41.42857142857143,orange
Afghanistan,2020-09-25,25.0,26.142857142857142,43035.0,42.57142857142857,orange
Afghanistan,2020-09-26,16.0,22.714285714285715,43035.0,43.285714285714285,orange
Afghanistan,2020-09-27,6.0,22.571428571428573,43035.0,39.0,orange
Afghanistan,2020-09-28,35.0,17.571428571428573,43035.0,26.142857142857142,orange
Afghanistan,2020-09-29,6.0,16.428571428571427,43035.0,22.714285714285715,orange
Afghanistan,2020-09-30,21.0,14.857142857142858,43035.0,22.571428571428573,orange
Afghanistan,2020-10-01,14.0,15.0,43035.0,17.571428571428573,orange
Afghanistan,2020-10-02,17.0,16.285714285714285,43035.0,16.428571428571427,orange
Afghanistan,2020-10-03,5.0,27.0,43035.0,14.857142857142858,orange
Afghanistan,2020-10-04,7.0,33.142857142857146,43035.0,15.0,orange
Afghanistan,2020-10-05,44.0,40.0,43035.0,16.285714285714285,orange
Afghanistan,2020-10-06,81.0,47.285714285714285,43035.0,27.0,orange
Afghanistan,2020-10-07,64.0,57.57142857142857,43035.0,33.142857142857146,orange
Afghanistan,2020-10-08,62.0,58.0,43035.0,40.0,orange
Afghanistan,2020-10-09,68.0,65.42857142857143,43035.0,47.285714285714285,orange
Afghanistan,2020-10-10,77.0,64.0,43035.0,57.57142857142857,orange
Afghanistan,2020-10-11,10.0,63.142857142857146,43035.0,58.0,orange
Afghanistan,2020-10-12,96.0,63.714285714285715,43035.0,65.42857142857143,orange
Afghanistan,2020-10-13,71.0,58.57142857142857,43035.0,64.0,orange
Afghanistan,2020-10-14,58.0,54.285714285714285,43035.0,63.142857142857146,orange
Afghanistan,2020-10-15,66.0,62.57142857142857,43035.0,63.714285714285715,orange
Afghanistan,2020-10-16,32.0,57.285714285714285,43035.0,58.57142857142857,orange
Afghanistan,2020-10-17,47.0,59.57142857142857,43035.0,54.285714285714285,orange
Afghanistan,2020-10-18,68.0,61.285714285714285,43035.0,62.57142857142857,orange
Afghanistan,2020-10-19,59.0,73.71428571428571,43035.0,57.285714285714285,orange
Afghanistan,2020-10-20,87.0,85.71428571428571,43035.0,59.57142857142857,orange
Afghanistan,2020-10-21,70.0,87.71428571428571,43035.0,61.285714285714285,orange
Afghanistan,2020-10-22,153.0,89.57142857142857,43035.0,73.71428571428571,orange
Afghanistan,2020-10-23,116.0,90.42857142857143,43035.0,85.71428571428571,orange
Afghanistan,2020-10-24,61.0,92.85714285714286,43035.0,87.71428571428571,orange
Afghanistan,2020-10-25,81.0,96.42857142857143,43035.0,89.57142857142857,orange
Afghanistan,2020-10-26,65.0,90.71428571428571,43035.0,90.42857142857143,orange
Afghanistan,2020-10-27,104.0,91.71428571428571,43035.0,92.85714285714286,orange
Afghanistan,2020-10-28,95.0,92.42857142857143,43035.0,96.42857142857143,orange
Afghanistan,2020-10-29,113.0,93.85714285714286,43035.0,90.71428571428571,orange
Afghanistan,2020-10-30,123.0,95.42857142857143,43035.0,91.71428571428571,orange
Afghanistan,2020-10-31,66.0,99.42857142857143,43035.0,92.42857142857143,orange
Afghanistan,2020-11-01,91.0,99.42857142857143,43035.0,93.85714285714286,orange
Afghanistan,2020-11-02,76.0,95.57142857142857,43035.0,95.42857142857143,orange
Afghanistan,2020-11-03,132.0,95.28571428571429,43035.0,99.42857142857143,orange
Afghanistan,2020-11-04,95.0,91.57142857142857,43035.0,99.42857142857143,orange
Afghanistan,2020-11-05,86.0,86.85714285714286,43035.0,95.57142857142857,orange
Afghanistan,2020-11-06,121.0,84.42857142857143,43035.0,95.28571428571429,orange
Afghanistan,2020-11-07,40.0,94.85714285714286,43035.0,91.57142857142857,orange
Afghanistan,2020-11-08,58.0,105.0,43035.0,86.85714285714286,orange
Afghanistan,2020-11-09,59.0,113.57142857142857,43035.0,84.42857142857143,orange
Afghanistan,2020-11-10,205.0,122.85714285714286,43035.0,94.85714285714286,orange
Afghanistan,2020-11-11,166.0,142.0,43035.0,105.0,orange
Afghanistan,2020-11-12,146.0,143.14285714285714,43035.0,113.57142857142857,orange
Afghanistan,2020-11-13,186.0,157.16666666666666,43035.0,122.85714285714286,orange
Afghanistan,2020-11-14,174.0,147.6,43035.0,142.0,orange
Afghanistan,2020-11-15,66.0,143.0,43035.0,143.14285714285714,orange
Albania,2020-01-23,0.0,0.0,27233.0,0.0,red
Albania,2020-01-24,0.0,0.0,27233.0,0.0,red
Albania,2020-01-25,0.0,0.0,27233.0,0.0,red
Albania,2020-01-26,0.0,0.0,27233.0,0.0,red
Albania,2020-01-27,0.0,0.0,27233.0,0.0,red
Albania,2020-01-28,0.0,0.0,27233.0,0.0,red
Albania,2020-01-29,0.0,0.0,27233.0,0.0,red
Albania,2020-01-30,0.0,0.0,27233.0,0.0,red
Albania,2020-01-31,0.0,0.0,27233.0,0.0,red
Albania,2020-02-01,0.0,0.0,27233.0,0.0,red
Albania,2020-02-02,0.0,0.0,27233.0,0.0,red
Albania,2020-02-03,0.0,0.0,27233.0,0.0,red
Albania,2020-02-04,0.0,0.0,27233.0,0.0,red
Albania,2020-02-05,0.0,0.0,27233.0,0.0,red
Albania,2020-02-06,0.0,0.0,27233.0,0.0,red
Albania,2020-02-07,0.0,0.0,27233.0,0.0,red
Albania,2020-02-08,0.0,0.0,27233.0,0.0,red
Albania,2020-02-09,0.0,0.0,27233.0,0.0,red
Albania,2020-02-10,0.0,0.0,27233.0,0.0,red
Albania,2020-02-11,0.0,0.0,27233.0,0.0,red
Albania,2020-02-12,0.0,0.0,27233.0,0.0,red
Albania,2020-02-13,0.0,0.0,27233.0,0.0,red
Albania,2020-02-14,0.0,0.0,27233.0,0.0,red
Albania,2020-02-15,0.0,0.0,27233.0,0.0,red
Albania,2020-02-16,0.0,0.0,27233.0,0.0,red
Albania,2020-02-17,0.0,0.0,27233.0,0.0,red
Albania,2020-02-18,0.0,0.0,27233.0,0.0,red
Albania,2020-02-19,0.0,0.0,27233.0,0.0,red
Albania,2020-02-20,0.0,0.0,27233.0,0.0,red
Albania,2020-02-21,0.0,0.0,27233.0,0.0,red
Albania,2020-02-22,0.0,0.0,27233.0,0.0,red
Albania,2020-02-23,0.0,0.0,27233.0,0.0,red
Albania,2020-02-24,0.0,0.0,27233.0,0.0,red
Albania,2020-02-25,0.0,0.0,27233.0,0.0,red
Albania,2020-02-26,0.0,0.0,27233.0,0.0,red
Albania,2020-02-27,0.0,0.0,27233.0,0.0,red
Albania,2020-02-28,0.0,0.0,27233.0,0.0,red
Albania,2020-02-29,0.0,0.0,27233.0,0.0,red
Albania,2020-03-01,0.0,0.0,27233.0,0.0,red
Albania,2020-03-02,0.0,0.0,27233.0,0.0,red
Albania,2020-03-03,0.0,0.0,27233.0,0.0,red
Albania,2020-03-04,0.0,0.0,27233.0,0.0,red
Albania,2020-03-05,0.0,0.0,27233.0,0.0,red
Albania,2020-03-06,0.0,0.0,27233.0,0.0,red
Albania,2020-03-07,0.0,0.2857142857142857,27233.0,0.0,red
Albania,2020-03-08,0.0,1.4285714285714286,27233.0,0.0,red
Albania,2020-03-09,0.0,1.7142857142857142,27233.0,0.0,red
Albania,2020-03-10,2.0,3.2857142857142856,27233.0,0.2857142857142857,red
Albania,2020-03-11,8.0,4.714285714285714,27233.0,1.4285714285714286,red
Albania,2020-03-12,2.0,5.428571428571429,27233.0,1.7142857142857142,red
Albania,2020-03-13,11.0,6.0,27233.0,3.2857142857142856,red
Albania,2020-03-14,10.0,7.0,27233.0,4.714285714285714,red
Albania,2020-03-15,5.0,6.428571428571429,27233.0,5.428571428571429,red
Albania,2020-03-16,4.0,6.714285714285714,27233.0,6.0,red
Albania,2020-03-17,9.0,5.857142857142857,27233.0,7.0,red
Albania,2020-03-18,4.0,5.285714285714286,27233.0,6.428571428571429,red
Albania,2020-03-19,4.0,5.428571428571429,27233.0,6.714285714285714,red
Albania,2020-03-20,5.0,6.714285714285714,27233.0,5.857142857142857,red
Albania,2020-03-21,6.0,7.571428571428571,27233.0,5.285714285714286,red
Albania,2020-03-22,6.0,9.714285714285714,27233.0,5.428571428571429,red
Albania,2020-03-23,13.0,12.428571428571429,27233.0,6.714285714285714,red
Albania,2020-03-24,15.0,15.714285714285714,27233.0,7.571428571428571,red
