country,date,new_cases,avg_cases,total_cases,recent_new,color
Afghanistan,2020-03-12,0.0,1.7142857142857142,40200.0,0.8571428571428571,orange
Afghanistan,2020-03-13,0.0,2.4285714285714284,40200.0,0.8571428571428571,orange
Afghanistan,2020-03-14,4.0,2.4285714285714284,40200.0,1.4285714285714286,orange
Afghanistan,2020-03-15,5.0,2.142857142857143,40200.0,1.7142857142857142,orange
Afghanistan,2020-03-16,5.0,2.142857142857143,40200.0,2.4285714285714284,orange
Afghanistan,2020-03-17,1.0,2.4285714285714284,40200.0,2.4285714285714284,orange
Afghanistan,2020-03-18,0.0,1.8571428571428572,40200.0,2.142857142857143,orange
Afghanistan,2020-03-19,0.0,3.4285714285714284,40200.0,2.142857142857143,orange
Afghanistan,2020-03-20,2.0,2.7142857142857144,40200.0,2.4285714285714284,orange
Afghanistan,2020-03-21,0.0,7.428571428571429,40200.0,1.8571428571428572,orange
Afghanistan,2020-03-22,16.0,8.857142857142858,40200.0,3.4285714285714284,orange
Afghanistan,2020-03-23,0.0,10.285714285714286,40200.0,2.7142857142857144,orange
Afghanistan,2020-03-24,34.0,12.285714285714286,40200.0,7.428571428571429,orange
Afghanistan,2020-03-25,10.0,12.285714285714286,40200.0,8.857142857142858,orange
Afghanistan,2020-03-26,10.0,11.428571428571429,40200.0,10.285714285714286,orange
Afghanistan,2020-03-27,16.0,18.571428571428573,40200.0,12.285714285714286,orange
Afghanistan,2020-03-28,0.0,14.285714285714286,40200.0,12.285714285714286,orange
Afghanistan,2020-03-29,10.0,21.857142857142858,40200.0,11.428571428571429,orange
Afghanistan,2020-03-30,50.0,25.571428571428573,40200.0,18.571428571428573,orange
Afghanistan,2020-03-31,4.0,24.428571428571427,40200.0,14.285714285714286,orange
Afghanistan,2020-04-01,63.0,27.0,40200.0,21.857142857142858,orange
Afghanistan,2020-04-02,36.0,32.714285714285715,40200.0,25.571428571428573,orange
Afghanistan,2020-04-03,8.0,28.142857142857142,40200.0,24.428571428571427,orange
Afghanistan,2020-04-04,18.0,35.57142857142857,40200.0,27.0,orange
Afghanistan,2020-04-05,50.0,29.571428571428573,40200.0,32.714285714285715,orange
Afghanistan,2020-04-06,18.0,30.142857142857142,40200.0,28.142857142857142,orange
Afghanistan,2020-04-07,56.0,34.285714285714285,40200.0,35.57142857142857,orange
Afghanistan,2020-04-08,21.0,36.57142857142857,40200.0,29.571428571428573,orange
Afghanistan,2020-04-09,40.0,36.857142857142854,40200.0,30.142857142857142,orange
Afghanistan,2020-04-10,37.0,42.57142857142857,40200.0,34.285714285714285,orange
Afghanistan,2020-04-11,34.0,41.57142857142857,40200.0,36.57142857142857,orange
Afghanistan,2020-04-12,52.0,48.57142857142857,40200.0,36.857142857142854,orange
Afghanistan,2020-04-13,58.0,50.857142857142854,40200.0,42.57142857142857,orange
Afghanistan,2020-04-14,49.0,55.0,40200.0,41.57142857142857,orange
Afghanistan,2020-04-15,70.0,54.0,40200.0,48.57142857142857,orange
Afghanistan,2020-04-16,56.0,55.57142857142857,40200.0,50.857142857142854,orange
Afghanistan,2020-04-17,66.0,51.57142857142857,40200.0,55.0,orange
Afghanistan,2020-04-18,27.0,54.0,40200.0,54.0,orange
Afghanistan,2020-04-19,63.0,56.0,40200.0,55.57142857142857,orange
Afghanistan,2020-04-20,30.0,62.714285714285715,40200.0,51.57142857142857,orange
Afghanistan,2020-04-21,66.0,63.57142857142857,40200.0,54.0,orange
Afghanistan,2020-04-22,84.0,75.71428571428571,40200.0,56.0,orange
Afghanistan,2020-04-23,103.0,76.42857142857143,40200.0,62.714285714285715,orange
Afghanistan,2020-04-24,72.0,96.71428571428571,40200.0,63.57142857142857,orange
Afghanistan,2020-04-25,112.0,105.14285714285714,40200.0,75.71428571428571,orange
Afghanistan,2020-04-26,68.0,109.0,40200.0,76.42857142857143,orange
Afghanistan,2020-04-27,172.0,127.42857142857143,40200.0,96.71428571428571,orange
Afghanistan,2020-04-28,125.0,140.57142857142858,40200.0,105.14285714285714,orange
Afghanistan,2020-04-29,111.0,143.71428571428572,40200.0,109.0,orange
Afghanistan,2020-04-30,232.0,167.57142857142858,40200.0,127.42857142857143,orange
Afghanistan,2020-05-01,164.0,170.14285714285714,40200.0,140.57142857142858,orange
Afghanistan,2020-05-02,134.0,199.42857142857142,40200.0,143.71428571428572,orange
Afghanistan,2020-05-03,235.0,207.57142857142858,40200.0,167.57142857142858,orange
Afghanistan,2020-05-04,190.0,198.85714285714286,40200.0,170.14285714285714,orange
Afghanistan,2020-05-05,330.0,206.14285714285714,40200.0,199.42857142857142,orange
Afghanistan,2020-05-06,168.0,223.42857142857142,40200.0,207.57142857142858,orange
Afghanistan,2020-05-07,171.0,242.57142857142858,40200.0,198.85714285714286,orange
Afghanistan,2020-05-08,215.0,256.14285714285717,40200.0,206.14285714285714,orange
Afghanistan,2020-05-09,255.0,248.42857142857142,40200.0,223.42857142857142,orange
Afghanistan,2020-05-10,369.0,262.0,40200.0,242.57142857142858,orange
Afghanistan,2020-05-11,285.0,296.57142857142856,40200.0,256.14285714285717,orange
Afghanistan,2020-05-12,276.0,325.0,40200.0,248.42857142857142,orange
Afghanistan,2020-05-13,263.0,338.42857142857144,40200.0,262.0,orange
Afghanistan,2020-05-14,413.0,323.14285714285717,40200.0,296.57142857142856,orange
Afghanistan,2020-05-15,414.0,340.7142857142857,40200.0,325.0,orange
Afghanistan,2020-05-16,349.0,384.2857142857143,40200.0,338.42857142857144,orange
Afghanistan,2020-05-17,262.0,417.0,40200.0,323.14285714285717,orange
Afghanistan,2020-05-18,408.0,433.85714285714283,40200.0,340.7142857142857,orange
Afghanistan,2020-05-19,581.0,451.85714285714283,40200.0,384.2857142857143,orange
Afghanistan,2020-05-20,492.0,513.7142857142857,40200.0,417.0,orange
Afghanistan,2020-05-21,531.0,559.7142857142857,40200.0,433.85714285714283,orange
Afghanistan,2020-05-22,540.0,585.8571428571429,40200.0,451.85714285714283,orange
Afghanistan,2020-05-23,782.0,596.8571428571429,40200.0,513.7142857142857,orange
Afghanistan,2020-05-24,584.0,615.8571428571429,40200.0,559.7142857142857,orange
Afghanistan,2020-05-25,591.0,622.8571428571429,40200.0,585.8571428571429,orange
Afghanistan,2020-05-26,658.0,634.7142857142857,40200.0,596.8571428571429,orange
Afghanistan,2020-05-27,625.0,646.7142857142857,40200.0,615.8571428571429,orange
Afghanistan,2020-05-28,580.0,660.4285714285714,40200.0,622.8571428571429,orange
Afghanistan,2020-05-29,623.0,653.8571428571429,40200.0,634.7142857142857,orange
Afghanistan,2020-05-30,866.0,668.2857142857143,40200.0,646.7142857142857,orange
Afghanistan,2020-05-31,680.0,687.2857142857143,40200.0,660.4285714285714,orange
Afghanistan,2020-06-01,545.0,716.8571428571429,40200.0,653.8571428571429,orange
Afghanistan,2020-06-02,759.0,758.5714285714286,40200.0,668.2857142857143,orange
Afghanistan,2020-06-03,758.0,718.0,40200.0,687.2857142857143,orange
Afghanistan,2020-06-04,787.0,733.8571428571429,40200.0,716.8571428571429,orange
Afghanistan,2020-06-05,915.0,738.1428571428571,40200.0,758.5714285714286,orange
Afghanistan,2020-06-06,582.0,707.1428571428571,40200.0,718.0,orange
Afghanistan,2020-06-07,791.0,696.4285714285714,40200.0,733.8571428571429,orange
Afghanistan,2020-06-08,575.0,690.8571428571429,40200.0,738.1428571428571,orange
Afghanistan,2020-06-09,542.0,653.8571428571429,40200.0,707.1428571428571,orange
Afghanistan,2020-06-10,683.0,650.1428571428571,40200.0,696.4285714285714,orange
Afghanistan,2020-06-11,748.0,632.0,40200.0,690.8571428571429,orange
Afghanistan,2020-06-12,656.0,658.5714285714286,40200.0,653.8571428571429,orange
Afghanistan,2020-06-13,556.0,693.0,40200.0,650.1428571428571,orange
Afghanistan,2020-06-14,664.0,676.0,40200.0,632.0,orange
Afghanistan,2020-06-15,761.0,663.1428571428571,40200.0,658.5714285714286,orange
Afghanistan,2020-06-16,783.0,618.8571428571429,40200.0,693.0,orange
Afghanistan,2020-06-17,564.0,617.4285714285714,40200.0,676.0,orange
Afghanistan,2020-06-18,658.0,581.0,40200.0,663.1428571428571,orange
Afghanistan,2020-06-19,346.0,518.5714285714286,40200.0,618.8571428571429,orange
Afghanistan,2020-06-20,546.0,453.0,40200.0,617.4285714285714,orange
Afghanistan,2020-06-21,409.0,395.14285714285717,40200.0,581.0,orange
Afghanistan,2020-06-22,324.0,377.57142857142856,40200.0,518.5714285714286,orange
Afghanistan,2020-06-23,324.0,367.57142857142856,40200.0,453.0,orange
Afghanistan,2020-06-24,159.0,313.14285714285717,40200.0,395.14285714285717,orange
Afghanistan,2020-06-25,535.0,304.85714285714283,40200.0,377.57142857142856,orange
Afghanistan,2020-06-26,276.0,297.2857142857143,40200.0,367.57142857142856,orange
Afghanistan,2020-06-27,165.0,290.85714285714283,40200.0,313.14285714285717,orange
Afghanistan,2020-06-28,351.0,313.7142857142857,40200.0,304.85714285714283,orange
Afghanistan,2020-06-29,271.0,263.85714285714283,40200.0,297.2857142857143,orange
Afghanistan,2020-06-30,279.0,267.57142857142856,40200.0,290.85714285714283,orange
Afghanistan,2020-07-01,319.0,293.7142857142857,40200.0,313.7142857142857,orange
Afghanistan,2020-07-02,186.0,283.42857142857144,40200.0,263.85714285714283,orange
Afghanistan,2020-07-03,302.0,278.85714285714283,40200.0,267.57142857142856,orange
Afghanistan,2020-07-04,348.0,266.7142857142857,40200.0,293.7142857142857,orange
Afghanistan,2020-07-05,279.0,251.14285714285714,40200.0,283.42857142857144,orange
Afghanistan,2020-07-06,239.0,269.42857142857144,40200.0,278.85714285714283,orange
Afghanistan,2020-07-07,194.0,267.14285714285717,40200.0,266.7142857142857,orange
Afghanistan,2020-07-08,210.0,242.0,40200.0,251.14285714285714,orange
Afghanistan,2020-07-09,314.0,214.28571428571428,40200.0,269.42857142857144,orange
Afghanistan,2020-07-10,286.0,180.71428571428572,40200.0,267.14285714285717,orange
Afghanistan,2020-07-11,172.0,193.71428571428572,40200.0,242.0,orange
Afghanistan,2020-07-12,85.0,200.0,40200.0,214.28571428571428,orange
Afghanistan,2020-07-13,4.0,166.0,40200.0,180.71428571428572,orange
Afghanistan,2020-07-14,285.0,147.85714285714286,40200.0,193.71428571428572,orange
Afghanistan,2020-07-15,254.0,133.57142857142858,40200.0,200.0,orange
Afghanistan,2020-07-16,76.0,146.28571428571428,40200.0,166.0,orange
Afghanistan,2020-07-17,159.0,153.0,40200.0,147.85714285714286,orange
Afghanistan,2020-07-18,72.0,125.0,40200.0,133.57142857142858,orange
Afghanistan,2020-07-19,174.0,104.71428571428571,40200.0,146.28571428571428,orange
Afghanistan,2020-07-20,51.0,122.57142857142857,40200.0,153.0,orange
Afghanistan,2020-07-21,89.0,107.42857142857143,40200.0,125.0,orange
Afghanistan,2020-07-22,112.0,105.0,40200.0,104.71428571428571,orange
Afghanistan,2020-07-23,201.0,97.42857142857143,40200.0,122.57142857142857,orange
Afghanistan,2020-07-24,53.0,105.28571428571429,40200.0,107.42857142857143,orange
Afghanistan,2020-07-25,55.0,107.57142857142857,40200.0,105.0,orange
Afghanistan,2020-07-26,121.0,106.28571428571429,40200.0,97.42857142857143,orange
Afghanistan,2020-07-27,106.0,87.71428571428571,40200.0,105.28571428571429,orange
Afghanistan,2020-07-28,105.0,99.14285714285714,40200.0,107.57142857142857,orange
Afghanistan,2020-07-29,103.0,96.28571428571429,40200.0,106.28571428571429,orange
Afghanistan,2020-07-30,71.0,79.0,40200.0,87.71428571428571,orange
Afghanistan,2020-07-31,133.0,69.14285714285714,40200.0,99.14285714285714,orange
Afghanistan,2020-08-01,35.0,59.142857142857146,40200.0,96.28571428571429,orange
Afghanistan,2020-08-02,0.0,51.142857142857146,40200.0,79.0,orange
Afghanistan,2020-08-03,37.0,50.57142857142857,40200.0,69.14285714285714,orange
Afghanistan,2020-08-04,35.0,48.57142857142857,40200.0,59.142857142857146,orange
Afghanistan,2020-08-05,47.0,49.142857142857146,40200.0,51.142857142857146,orange
Afghanistan,2020-08-06,67.0,49.142857142857146,40200.0,50.57142857142857,orange
Afghanistan,2020-08-07,119.0,59.285714285714285,40200.0,48.57142857142857,orange
Afghanistan,2020-08-08,39.0,69.57142857142857,40200.0,49.142857142857146,orange
Afghanistan,2020-08-09,0.0,73.71428571428571,40200.0,49.142857142857146,orange
Afghanistan,2020-08-10,108.0,75.42857142857143,40200.0,59.285714285714285,orange
Afghanistan,2020-08-11,107.0,59.42857142857143,40200.0,69.57142857142857,orange
Afghanistan,2020-08-12,76.0,71.0,40200.0,73.71428571428571,orange
Afghanistan,2020-08-13,79.0,77.42857142857143,40200.0,75.42857142857143,orange
Afghanistan,2020-08-14,7.0,62.42857142857143,40200.0,59.42857142857143,orange
Afghanistan,2020-08-15,120.0,47.142857142857146,40200.0,71.0,orange
Afghanistan,2020-08-16,45.0,36.285714285714285,40200.0,77.42857142857143,orange
Afghanistan,2020-08-17,3.0,61.714285714285715,40200.0,62.42857142857143,orange
Afghanistan,2020-08-18,0.0,66.14285714285714,40200.0,47.142857142857146,orange
Afghanistan,2020-08-19,0.0,57.42857142857143,40200.0,36.285714285714285,orange
Afghanistan,2020-08-20,257.0,57.57142857142857,40200.0,61.714285714285715,orange
Afghanistan,2020-08-21,38.0,65.0,40200.0,66.14285714285714,orange
Afghanistan,2020-08-22,59.0,67.28571428571429,40200.0,57.42857142857143,orange
Afghanistan,2020-08-23,46.0,73.42857142857143,40200.0,57.57142857142857,orange
Afghanistan,2020-08-24,55.0,39.0,40200.0,65.0,orange
Afghanistan,2020-08-25,16.0,35.142857142857146,40200.0,67.28571428571429,orange
Afghanistan,2020-08-26,43.0,27.142857142857142,40200.0,73.42857142857143,orange
Afghanistan,2020-08-27,16.0,23.285714285714285,40200.0,39.0,orange
Afghanistan,2020-08-28,11.0,15.857142857142858,40200.0,35.142857142857146,orange
Afghanistan,2020-08-29,3.0,18.0,40200.0,27.142857142857142,orange
Afghanistan,2020-08-30,19.0,18.571428571428573,40200.0,23.285714285714285,orange
Afghanistan,2020-08-31,3.0,22.714285714285715,40200.0,15.857142857142858,orange
Afghanistan,2020-09-01,31.0,23.428571428571427,40200.0,18.0,orange
Afghanistan,2020-09-02,47.0,25.857142857142858,40200.0,18.571428571428573,orange
Afghanistan,2020-09-03,45.0,33.714285714285715,40200.0,22.714285714285715,orange
Afghanistan,2020-09-04,16.0,47.0,40200.0,23.428571428571427,orange
Afghanistan,2020-09-05,20.0,46.285714285714285,40200.0,25.857142857142858,orange
Afghanistan,2020-09-06,74.0,43.0,40200.0,33.714285714285715,orange
Afghanistan,2020-09-07,96.0,40.57142857142857,40200.0,47.0,orange
Afghanistan,2020-09-08,26.0,43.142857142857146,40200.0,46.285714285714285,orange
Afghanistan,2020-09-09,24.0,45.285714285714285,40200.0,43.0,orange
Afghanistan,2020-09-10,28.0,45.42857142857143,40200.0,40.57142857142857,orange
Afghanistan,2020-09-11,34.0,39.714285714285715,40200.0,43.142857142857146,orange
Afghanistan,2020-09-12,35.0,42.142857142857146,40200.0,45.285714285714285,orange
Afghanistan,2020-09-13,75.0,44.42857142857143,40200.0,45.42857142857143,orange
Afghanistan,2020-09-14,56.0,42.857142857142854,40200.0,39.714285714285715,orange
Afghanistan,2020-09-15,43.0,39.57142857142857,40200.0,42.142857142857146,orange
Afghanistan,2020-09-16,40.0,39.714285714285715,40200.0,44.42857142857143,orange
Afghanistan,2020-09-17,17.0,46.857142857142854,40200.0,42.857142857142854,orange
Afghanistan,2020-09-18,11.0,43.142857142857146,40200.0,39.57142857142857,orange
Afghanistan,2020-09-19,36.0,40.142857142857146,40200.0,39.714285714285715,orange
Afghanistan,2020-09-20,125.0,41.42857142857143,40200.0,46.857142857142854,orange
Afghanistan,2020-09-21,30.0,42.57142857142857,40200.0,43.142857142857146,orange
Afghanistan,2020-09-22,22.0,43.285714285714285,40200.0,40.142857142857146,orange
Afghanistan,2020-09-23,49.0,39.0,40200.0,41.42857142857143,orange
Afghanistan,2020-09-24,25.0,26.142857142857142,40200.0,42.57142857142857,orange
Afghanistan,2020-09-25,16.0,22.714285714285715,40200.0,43.285714285714285,orange
Afghanistan,2020-09-26,6.0,22.571428571428573,40200.0,39.0,orange
Afghanistan,2020-09-27,35.0,17.571428571428573,40200.0,26.142857142857142,orange
Afghanistan,2020-09-28,6.0,16.428571428571427,40200.0,22.714285714285715,orange
Afghanistan,2020-09-29,21.0,14.857142857142858,40200.0,22.571428571428573,orange
Afghanistan,2020-09-30,14.0,15.0,40200.0,17.571428571428573,orange
Afghanistan,2020-10-01,17.0,16.285714285714285,40200.0,16.428571428571427,orange
Afghanistan,2020-10-02,5.0,27.0,40200.0,14.857142857142858,orange
Afghanistan,2020-10-03,7.0,33.142857142857146,40200.0,15.0,orange
Afghanistan,2020-10-04,44.0,40.0,40200.0,16.285714285714285,orange
Afghanistan,2020-10-05,81.0,47.285714285714285,40200.0,27.0,orange
Afghanistan,2020-10-06,64.0,57.57142857142857,40200.0,33.142857142857146,orange
Afghanistan,2020-10-07,62.0,58.0,40200.0,40.0,orange
Afghanistan,2020-10-08,68.0,65.42857142857143,40200.0,47.285714285714285,orange
Afghanistan,2020-10-09,77.0,64.0,40200.0,57.57142857142857,orange
Afghanistan,2020-10-10,10.0,63.142857142857146,40200.0,58.0,orange
Afghanistan,2020-10-11,96.0,63.714285714285715,40200.0,65.42857142857143,orange
Afghanistan,2020-10-12,71.0,58.57142857142857,40200.0,64.0,orange
Afghanistan,2020-10-13,58.0,54.285714285714285,40200.0,63.142857142857146,orange
Afghanistan,2020-10-14,66.0,62.57142857142857,40200.0,63.714285714285715,orange
Afghanistan,2020-10-15,32.0,57.285714285714285,40200.0,58.57142857142857,orange
Afghanistan,2020-10-16,47.0,55.0,40200.0,54.285714285714285,orange
Afghanistan,2020-10-17,68.0,54.4,40200.0,62.57142857142857,orange
Afghanistan,2020-10-18,59.0,51.5,40200.0,57.285714285714285,orange
Albania,2020-01-22,0.0,0.0,17055.0,0.0,red
Albania,2020-01-23,0.0,0.0,17055.0,0.0,red
Albania,2020-01-24,0.0,0.0,17055.0,0.0,red
Albania,2020-01-25,0.0,0.0,17055.0,0.0,red
Albania,2020-01-26,0.0,0.0,17055.0,0.0,red
Albania,2020-01-27,0.0,0.0,17055.0,0.0,red
Albania,2020-01-28,0.0,0.0,17055.0,0.0,red
Albania,2020-01-29,0.0,0.0,17055.0,0.0,red
Albania,2020-01-30,0.0,0.0,17055.0,0.0,red
Albania,2020-01-31,0.0,0.0,17055.0,0.0,red
Albania,2020-02-01,0.0,0.0,17055.0,0.0,red
Albania,2020-02-02,0.0,0.0,17055.0,0.0,red
Albania,2020-02-03,0.0,0.0,17055.0,0.0,red
Albania,2020-02-04,0.0,0.0,17055.0,0.0,red
Albania,2020-02-05,0.0,0.0,17055.0,0.0,red
Albania,2020-02-06,0.0,0.0,17055.0,0.0,red
Albania,2020-02-07,0.0,0.0,17055.0,0.0,red
Albania,2020-02-08,0.0,0.0,17055.0,0.0,red
Albania,2020-02-09,0.0,0.0,17055.0,0.0,red
Albania,2020-02-10,0.0,0.0,17055.0,0.0,red
Albania,2020-02-11,0.0,0.0,17055.0,0.0,red
Albania,2020-02-12,0.0,0.0,17055.0,0.0,red
Albania,2020-02-13,0.0,0.0,17055.0,0.0,red
Albania,2020-02-14,0.0,0.0,17055.0,0.0,red
Albania,2020-02-15,0.0,0.0,17055.0,0.0,red
Albania,2020-02-16,0.0,0.0,17055.0,0.0,red
Albania,2020-02-17,0.0,0.0,17055.0,0.0,red
Albania,2020-02-18,0.0,0.0,17055.0,0.0,red
Albania,2020-02-19,0.0,0.0,17055.0,0.0,red
Albania,2020-02-20,0.0,0.0,17055.0,0.0,red
Albania,2020-02-21,0.0,0.0,17055.0,0.0,red
Albania,2020-02-22,0.0,0.0,17055.0,0.0,red
Albania,2020-02-23,0.0,0.0,17055.0,0.0,red
Albania,2020-02-24,0.0,0.0,17055.0,0.0,red
Albania,2020-02-25,0.0,0.0,17055.0,0.0,red
Albania,2020-02-26,0.0,0.0,17055.0,0.0,red
Albania,2020-02-27,0.0,0.0,17055.0,0.0,red
Albania,2020-02-28,0.0,0.0,17055.0,0.0,red
Albania,2020-02-29,0.0,0.0,17055.0,0.0,red
Albania,2020-03-01,0.0,0.0,17055.0,0.0,red
Albania,2020-03-02,0.0,0.0,17055.0,0.0,red
Albania,2020-03-03,0.0,0.0,17055.0,0.0,red
Albania,2020-03-04,0.0,0.0,17055.0,0.0,red
Albania,2020-03-05,0.0,0.0,17055.0,0.0,red
Albania,2020-03-06,0.0,0.2857142857142857,17055.0,0.0,red
Albania,2020-03-07,0.0,1.4285714285714286,17055.0,0.0,red
Albania,2020-03-08,0.0,1.7142857142857142,17055.0,0.0,red
Albania,2020-03-09,2.0,3.2857142857142856,17055.0,0.2857142857142857,red
Albania,2020-03-10,8.0,4.714285714285714,17055.0,1.4285714285714286,red
Albania,2020-03-11,2.0,5.428571428571429,17055.0,1.7142857142857142,red
Albania,2020-03-12,11.0,6.0,17055.0,3.2857142857142856,red
Albania,2020-03-13,10.0,7.0,17055.0,4.714285714285714,red
Albania,2020-03-14,5.0,6.428571428571429,17055.0,5.428571428571429,red
Albania,2020-03-15,4.0,6.714285714285714,17055.0,6.0,red
Albania,2020-03-16,9.0,5.857142857142857,17055.0,7.0,red
Albania,2020-03-17,4.0,5.285714285714286,17055.0,6.428571428571429,red
Albania,2020-03-18,4.0,5.428571428571429,17055.0,6.714285714285714,red
Albania,2020-03-19,5.0,6.714285714285714,17055.0,5.857142857142857,red
Albania,2020-03-20,6.0,7.571428571428571,17055.0,5.285714285714286,red
Albania,2020-03-21,6.0,9.714285714285714,17055.0,5.428571428571429,red
Albania,2020-03-22,13.0,12.428571428571429,17055.0,6.714285714285714,red
Albania,2020-03-23,15.0,15.714285714285714,17055.0,7.571428571428571,red
Albania,2020-03-24,19.0,16.571428571428573,17055.0,9.714285714285714,red
Albania,2020-03-25,23.0,17.285714285714285,17055.0,12.428571428571429,red
Albania,2020-03-26,28.0,17.571428571428573,17055.0,15.714285714285714,red
Albania,2020-03-27,12.0,17.0,17055.0,16.571428571428573,red
Albania,2020-03-28,11.0,17.142857142857142,17055.0,17.285714285714285,red
Albania,2020-03-29,15.0,16.142857142857142,17055.0,17.571428571428573,red
Albania,2020-03-30,11.0,14.714285714285714,17055.0,17.0,red
Albania,2020-03-31,20.0,16.857142857142858,17055.0,17.142857142857142,red
Albania,2020-04-01,16.0,19.428571428571427,17055.0,16.142857142857142,red
Albania,2020-04-02,18.0,21.285714285714285,17055.0,14.714285714285714,red
Albania,2020-04-03,27.0,22.0,17055.0,16.857142857142858,red
Albania,2020-04-04,29.0,20.0,17055.0,19.428571428571427,red
Albania,2020-04-05,28.0,20.142857142857142,17055.0,21.285714285714285,red
Albania,2020-04-06,16.0,18.857142857142858,17055.0,22.0,red
Albania,2020-04-07,6.0,16.0,17055.0,20.0,red
Albania,2020-04-08,17.0,14.285714285714286,17055.0,20.142857142857142,red
Albania,2020-04-09,9.0,12.142857142857142,17055.0,18.857142857142858,red
Albania,2020-04-10,7.0,12.857142857142858,17055.0,16.0,red
Albania,2020-04-11,17.0,13.142857142857142,17055.0,14.285714285714286,red
Albania,2020-04-12,13.0,13.428571428571429,17055.0,12.142857142857142,red
Albania,2020-04-13,21.0,15.571428571428571,17055.0,12.857142857142858,red
Albania,2020-04-14,8.0,17.571428571428573,17055.0,13.142857142857142,red
Albania,2020-04-15,19.0,16.428571428571427,17055.0,13.428571428571429,red
Albania,2020-04-16,24.0,16.571428571428573,17055.0,15.571428571428571,red
Albania,2020-04-17,21.0,16.714285714285715,17055.0,17.571428571428573,red
Albania,2020-04-18,9.0,19.142857142857142,17055.0,16.428571428571427,red
Albania,2020-04-19,14.0,20.0,17055.0,16.571428571428573,red
Albania,2020-04-20,22.0,20.714285714285715,17055.0,16.714285714285715,red
Albania,2020-04-21,25.0,19.857142857142858,17055.0,19.142857142857142,red
Albania,2020-04-22,25.0,23.428571428571427,17055.0,20.0,red
